index,prefecture,gdp,aging_rate
0,北海道,18.786721,31.3
1,青森県,4.2374,32.6
2,岩手県,4.548239,32.5
3,宮城県,9.255999000000001,27.8
4,秋田県,3.40456,36.4
5,山形県,4.200001,32.9
6,福島県,7.594938000000001,30.9
7,茨城県,13.436878,28.9
8,栃木県,9.08192,28.0
9,群馬県,8.659842,29.4
10,埼玉県,22.739392000000002,26.4
11,千葉県,20.097008,27.5
12,神奈川県,34.681512,25.1
13,新潟県,8.75533,31.9
14,富山県,4.671208,32.0
15,福井県,3.37144,30.2
16,山梨県,3.494004,30.3
17,長野県,8.396163,31.5
18,岐阜県,7.686791,29.8
19,静岡県,17.050875,29.5
20,愛知県,39.399921,24.9
21,三重県,8.26198,29.4
22,滋賀県,6.612171000000001,25.7
23,京都府,10.35642,28.9
24,大阪府,38.983106,27.5
25,兵庫県,20.61257,28.8
26,和歌山県,3.4396910000000003,32.7
27,鳥取県,1.867921,31.6
28,島根県,2.448292,34.0
29,岡山県,7.546237,30.1
30,広島県,11.352001,29.0
31,山口県,6.15877,33.9
32,徳島県,3.098462,33.1
33,香川県,3.7629589999999995,31.5
34,愛媛県,4.801130000000001,32.6
35,高知県,2.309519,34.8
36,福岡県,19.101710999999998,27.6
37,佐賀県,3.031974,29.7
38,長崎県,4.505463,32.0
39,熊本県,5.912739,30.6
40,大分県,4.408824,32.4
41,宮崎県,3.609603,31.7
42,鹿児島県,5.325984,31.4
