index,prefecture,gdp,aging_rate
0,北海道,18.79,31.3
1,青森県,4.24,32.6
2,岩手県,4.55,32.5
3,宮城県,9.26,27.8
4,秋田県,3.4,36.4
5,山形県,4.2,32.9
6,福島県,7.59,30.9
7,茨城県,13.44,28.9
8,栃木県,9.08,28.0
9,群馬県,8.66,29.4
10,埼玉県,22.74,26.4
11,千葉県,20.1,27.5
12,神奈川県,34.68,25.1
13,新潟県,8.76,31.9
14,富山県,4.67,32.0
15,福井県,3.37,30.2
16,山梨県,3.49,30.3
17,長野県,8.4,31.5
18,岐阜県,7.69,29.8
19,静岡県,17.05,29.5
20,愛知県,39.4,24.9
21,三重県,8.26,29.4
22,滋賀県,6.61,25.7
23,京都府,10.36,28.9
24,大阪府,38.98,27.5
25,兵庫県,20.61,28.8
26,和歌山県,3.44,32.7
27,鳥取県,1.87,31.6
28,島根県,2.45,34.0
29,岡山県,7.55,30.1
30,広島県,11.35,29.0
31,山口県,6.16,33.9
32,徳島県,3.1,33.1
33,香川県,3.76,31.5
34,愛媛県,4.8,32.6
35,高知県,2.31,34.8
36,福岡県,19.1,27.6
37,佐賀県,3.03,29.7
38,長崎県,4.51,32.0
39,熊本県,5.91,30.6
40,大分県,4.41,32.4
41,宮崎県,3.61,31.7
42,鹿児島県,5.33,31.4
